,5/29,5/22,5/15,5/8,5/1,4/24,4/17,4/10,4/3,3/27,3/20,3/13,3/6,2/27,2/20,2/13,2/6,1/30,1/23,1/16,1/9,1/2/2018,12/26,12/19,12/12,12/5,11/28,11/21,11/14,11/7,10/31,10/24,10/17,10/10,10/3,9/26,9/19,9/12,9/5,8/29,8/22,8/15,8/8,8/1,7/25,7/18,7/11,7/4,6/27,6/20,6/13,6/6,5/30,5/23,5/16,5/9,5/2,4/25,4/18,4/11,4/4,3/28,3/21,3/14,63,3/7,2/28,2/21,2/14,2/7,1/31,1/24,1/17,1/10,1/3/2017,12/27,12/20,12/13,12/6,11/29,11/22,11/15,11/8,11/1,10/25,10/18,10/11,10/4,9/27,9/20,9/13,9/6,8/30,8/23,8/16,8/9,8/2,7/26,7/19,7/12,7/5,6/28,6/21,6/14,6/7,5/31,5/24,5/17,5/10,5/3,4/26,4/19,4/12,4/5,3/29,3/22,3/15,3/8,3/1,2/23,2/16,2/9,2/2,1/26,1/19,1/12,1/5/2016,12/29,12/22,12/15,12/8,66,12/1,11/24,11/17,11/10,11/3,10/27,10/13,10/6,9/29,9/22,9/15,9/8,9/1,8/25,8/18,8/11,8/4,7/28,7/21,7/14,7/7,6/30,6/23,6/16,6/9,6/2/2015,26
Azmodan,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,x,,,,,x,,,,,,x,,,,x,,,,,,x,,,,,,x,,,,x,,,,,x,10,,,,,,,x,,,,,x,,,,,x,,,,,,x,,,,x,,,,,,x,,,,x,,,,x,,,,,x,,,,x,,,,x,,,,x,,,,x,,,x,,14,,,,,x,,,x,,,,,x,,,,x,,,,,x,,,,x,6
Gazlowe,,,,,,,,,,,,,,,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,16,,,,,x,,,,x,,,,,x,,,,x,,,,x,,,,,x,,,,,x,,,,,x,,,,x,,,,x,,,,x,,,,,x,,,,,x,,,,x,,,,14,x,,,,,,,,,x,,,,x,,,,,,,,x,,,,,4
Medivh,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,x,,,,,5,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murky,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Nazeebo,,,,,,,,,,,,,,,,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,16,,,x,,,,,x,,,,,x,,,,x,,,,x,,,,,x,,,,,,x,,,x,,,,x,,,,x,,,,x,,,,x,,,,x,,,,,x,,,x,,,,15,,x,,,,,x,,,,x,,,,x,,,,x,,,,x,,,,6
Probius,,,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,,,x,,,,,,x,,,,,,,,x,,,,,x,,,,,,x,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sgt. Hammer,,,,,,,,,,,,,,,,,,x,,,,,,,x,,,,,x,,,,,,x,,,,,x,,,,,,x,,,,x,,,,,x,,,,,x,,,,9,,x,,,,,,x,,,,,,,,x,,,,x,,,,,,x,,,,,x,,,,,x,,,,x,,,x,,,,,x,,,,x,,,,,x,,,,x,,,,x,,14,,,,x,,,,,x,,,,,x,,,,,,x,,,,x,,,5
Sylvanas,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,x,,,,,,x,,,,,x,,,,,,,x,,,,,,x,,,,,x,,,,,x,,9,,,,x,,x,,,,x,,,,,x,,,,x,,,,,x,,,,,,x,,,,x,,,,x,,,,x,,,,,,x,,,,x,,,x,,,,x,,,x,,,,x,16,,,,,,x,,,,,,x,,,,x,,,,,x,,,,x,,5
The Lost Vikings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Xul,,,,,,,,,,,,,,,,,,,,,x,,,,,x,,,,,x,,,,,,x,,,,,x,,,,,,x,,,,,x,,,,x,,,,,x,,,9,x,,,,,x,,,,,x,,,,,x,,,,x,,,,,x,,,,,,x,,,,x,,,,,x,,,,x,,,,,x,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zagara,,,,,,,,,,,,,,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,,,x,17,,,,,,,x,,,,,x,,,,,,x,,,,,x,,,,,,x,,,,x,,,,,x,,,,x,,,,x,,,,x,,,x,,,x,,,,x,,,,x,,,14,,,x,,,,x,,,,,,x,,,,,x,,,,,x,,,,5
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varian,,,,,,,,,,,,,,,,x,,,,,,,,,x,,,,,,,,,x,,,,,,,,x,,,,,,,,,x,,,,,,x,,,,,x,,,7,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Season 5,,,,,,,,,,,,,Season 4,,,,,,,,,,,,,,Season 3,,,,,,,,,,,,,Season 2,,,,,,,,,,,,,Season 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HotS officially released (out of Beta)
,,,,,,,,,,,,,3/13/18,,,,,,,,,,,,,12/5/2017,,,,,,,,,,,,,9/5/2017,,,,,,,,,,,,6/13/2017,,,,,,,Heroes 2.0,,,,,,3/14/2017,,,,,,,,,,,,,,12/15/2016,,,,,,,,,,,,,9/13/2016,,,,,,,,,,,,,6/14/2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,98,,,,,,,,,,,,,91,,,,,,,,,,,,,84,,,,,,,,,,,,91,,,,,,,,,,,,,89,,,,,,,,,,,,,,93,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warrior,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,3,4,3,4,4,4,4,5,3,4,4,4,3,4,4,5,4,4,3,3,4,4,5,5,3,3,4,4,4,4,3,4,5,3,3,4,3,4,5,3,3,5,3.807692308,2,3,4,2,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,2,4,3,2,2,3,3,4,2,3,4,3,3,3,3,3,3,2,3,3,4,2.848484848,2,1,2,2,2,3,2,2,2,2,3,2,1,2,2,2,1,2,2,2,2,2,2,1,2,2,1.923076923
Assassin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,5,5,7,5,5,5,5,6,6,6,5,4,6,5,5,5,6,5,6,5,5,4,6,4,5,6,6,5,6,4,5,5,5,6,5,6,5,7,4,6,6,5,4,5,5,5,5.192307692,5,5,5,4,5,3,3,3,3,3,4,3,4,4,4,3,3,3,4,4,3,5,3,4,3,3,3,4,4,4,3,3,3,3,3,5,3,3,4,3,4,3,3,3,4,4,3,3,3,4,4,3,3,4,3,3,3,4,3,2,4,3,3,3,3,3,3.46969697,2,4,2,2,3,1,2,2,2,2,2,2,3,1,3,2,3,2,3,2,2,2,2,3,2,2,2.230769231
Support,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,2,3,3,2,2,3,3,3,4,2,3,2,3,2,3,3,4,2,2,2,2,2,2,4,2,2,3,3,3,4,2,2.692307692,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2.045454545,2,1,2,2,1,2,1,2,2,2,1,2,1,2,1,1,2,2,1,2,2,1,1,2,2,2,1.615384615
Specialist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,1,1,1,3,4,2,1,2,2,4,2,2,2,2,2,3,2,2,2,2,2,2.153846154,1,1,1,1,1,2,2,2,2,2,1,2,1,1,1,2,2,2,2,2,2,1,2,1,1,2,2,1,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,1,2,2,2,1,2,1,2,2,1,2,1,2,2,1,2,2,2,2,1,1.636363636,1,1,1,1,1,1,2,1,1,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1.230769231
Multiclass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1538461538,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Free rotation increased from 10 to 14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weekly Rotation increased from 7 to 10,,,,,,,,,,,,,,,,,,,,,,,,,,,
